activeCount,avgRho,condition,entropy,mass,maxFluxAbs,maxRho,param_c_press,param_damping,param_dt,param_rng_seed,rep,rhoMaxId,step,t,totalFlux,vortNorm_global,vortNorm_global_ema
120,0.22686126062467038,damping=0.4,0.7725435538711012,31.760576487453854,0.4388504964482371,10.79412368069211,0.1,0.4,0.12,42,3,1,195,23.400000000000016,6.557953231933258,0.0,0.0
120,0.2228750115723875,damping=0.4,0.7920645182254695,31.20250162013425,0.41798229790084074,9.88589849599286,0.1,0.4,0.12,42,3,1,200,24.00000000000002,6.345747632596075,0.0,0.0
120,0.2181414232095746,damping=0.4,0.810410919715142,30.539799249340444,0.42709694894275,8.990193024381389,0.1,0.4,0.12,42,3,1,205,24.600000000000026,6.400649244122171,0.0,0.0
120,0.21319172322087457,damping=0.4,0.8282165635518238,29.84684125092244,0.40524351636736944,8.11518340966345,0.1,0.4,0.12,42,3,1,210,25.20000000000003,6.18823448638946,0.0,0.0
123,0.20816160209172963,damping=0.4,0.8458403105270679,29.142624292842147,0.41205583535366064,7.256019743161662,0.1,0.4,0.12,42,3,1,215,25.800000000000036,6.238557184748216,0.0,0.0
123,0.20371877534531246,damping=0.4,0.8638455103498194,28.520628548343744,0.3889444318686452,6.421031844018766,0.1,0.4,0.12,42,3,1,220,26.40000000000004,6.0163472035909,0.0,0.0
126,0.1996798387910713,damping=0.4,0.8818865186810464,27.95517743074998,0.39266443107646387,5.606258511760247,0.1,0.4,0.12,42,3,1,225,27.000000000000046,5.997328397059848,0.0,0.0
127,0.19562607098694734,damping=0.4,0.899108297500733,27.38764993817263,0.3677030476736634,4.8204604158593725,0.1,0.4,0.12,42,3,1,230,27.60000000000005,5.716334771582467,0.0,0.0
127,0.19156442861566333,damping=0.4,0.9155302013168704,26.819020006192865,0.3665779757544904,4.061392731695686,0.1,0.4,0.12,42,3,1,235,28.200000000000056,5.652893798997766,0.0,0.0
127,0.1868377417478973,damping=0.4,0.9302935978183707,26.15728384470562,0.337247781747216,3.3409355295198973,0.1,0.4,0.12,42,3,1,240,28.80000000000006,5.327722526119691,0.0,0.0
127,0.1819529278409538,damping=0.4,0.9437946033062731,25.473409897733532,0.3276897098223797,2.660630748710773,0.1,0.4,0.12,42,3,1,245,29.400000000000066,5.188908987796796,0.0,0.0
126,0.1770533965101507,damping=0.4,0.9557656741789387,24.787475511421096,0.29351062424558216,2.0320089095215472,0.1,0.4,0.12,42,3,1,250,30.00000000000007,4.8098829598930495,0.0,0.0
127,0.17289084706796876,damping=0.4,0.9664311041116613,24.204718589515625,0.27410169849727745,1.4583165697478484,0.1,0.4,0.12,42,3,1,255,30.600000000000076,4.557079267549948,0.0,0.0
127,0.1689250347287726,damping=0.4,0.9748885762821784,23.649504862028163,0.23315551998136513,0.952855008074827,0.1,0.4,0.12,42,3,1,260,31.20000000000008,4.062996164495624,0.0,0.0
127,0.16498984081041165,damping=0.4,0.9807324016777703,23.09857771345763,0.19819378436587368,0.5249640595295669,0.1,0.4,0.12,42,3,1,265,31.800000000000086,3.6272380815881795,0.0,0.0
128,0.16110022867372642,damping=0.4,0.9835472088611956,22.5540320143217,0.14461049688554065,0.47092789089443526,0.1,0.4,0.12,42,3,132,270,32.40000000000008,2.982437203216174,0.0,0.0
127,0.15695763585038133,damping=0.4,0.9827889189857174,21.974069019053385,0.08326779946847207,0.4203875932298397,0.1,0.4,0.12,42,3,132,275,33.000000000000064,2.2889742322752515,0.0,0.0
126,0.15338982810103893,damping=0.4,0.9835571771101038,21.47457593414545,0.0352856186700894,0.3625253546004771,0.1,0.4,0.12,42,3,132,280,33.60000000000005,1.6315946245743667,0.0,0.0
126,0.14948561002274177,damping=0.4,0.9842213913615424,20.927985403183847,0.018450007299473277,0.3056924904156426,0.1,0.4,0.12,42,3,132,285,34.20000000000004,1.2468150981022152,0.0,0.0
126,0.1458531099478392,damping=0.4,0.9851685312775592,20.419435392697487,0.019517680206629154,0.2557369194411798,0.1,0.4,0.12,42,3,132,290,34.800000000000026,1.0438796542835076,0.0,0.0
127,0.14238437066748147,damping=0.4,0.9861910043033891,19.933811893447405,0.018627963595489943,0.2154683701453477,0.1,0.4,0.12,42,3,132,295,35.40000000000001,0.9458138155162367,0.0,0.0
127,0.13900103614977435,damping=0.4,0.9869248255202503,19.460145060968408,0.013278403809174723,0.18585251549729026,0.1,0.4,0.12,42,3,132,300,36.0,0.809369997331261,0.0,0.0
1,0.354164300554579,damping=0.4,0.00959412599238063,49.583002077641055,0.20898140716791025,49.314305939441034,0.1,0.4,0.12,42,4,1,5,0.6,1.690020810221718,0.0,0.0
3,0.35251618361400233,damping=0.4,0.027774293305896917,49.35226570596033,0.29833387939585687,48.55396264184313,0.1,0.4,0.12,42,4,1,10,1.2000000000000002,3.1563111894267477,0.0,0.0
4,0.3508099922804347,damping=0.4,0.05071483073756194,49.11339891926086,0.3615059513747147,47.65036022565363,0.1,0.4,0.12,42,4,1,15,1.8000000000000007,4.483520275247265,0.0,0.0
4,0.34900861996140775,damping=0.4,0.07468035631170176,48.86120679459709,0.37654676501781115,46.67776326988451,0.1,0.4,0.12,42,4,1,20,2.4000000000000012,4.9091112104128865,0.0,0.0
4,0.347109412252886,damping=0.4,0.09876861239786522,48.595317715404036,0.4096747550926345,45.66336517384128,0.1,0.4,0.12,42,4,1,25,3.0000000000000018,5.341720496790514,0.0,0.0
4,0.3448496116937878,damping=0.4,0.12135805641074122,48.27894563713029,0.4046303054955999,44.63184528807179,0.1,0.4,0.12,42,4,1,30,3.6000000000000023,5.499058128370342,0.0,0.0
5,0.34222621938934833,damping=0.4,0.14268962091303,47.911670714508766,0.42729134261992147,43.585686025143936,0.1,0.4,0.12,42,4,1,35,4.200000000000003,5.906879719493684,0.0,0.0
5,0.33939075811883546,damping=0.4,0.16314245819639986,47.51470613663697,0.41668272953217556,42.53660035272726,0.1,0.4,0.12,42,4,1,40,4.800000000000003,5.940856774963458,0.0,0.0
5,0.33684550360512877,damping=0.4,0.18508181543789465,47.15837050471803,0.4368808792372118,41.4801888444512,0.1,0.4,0.12,42,4,1,45,5.400000000000004,6.18253254592802,0.0,0.0
5,0.3345075141269234,damping=0.4,0.2076833581605177,46.83105197776928,0.4242812529946119,40.42491641091476,0.1,0.4,0.12,42,4,1,50,6.000000000000004,6.095154308838464,0.0,0.0
6,0.33207598340669114,damping=0.4,0.2299388810524036,46.49063767693676,0.4434213970408336,39.364769813213535,0.1,0.4,0.12,42,4,1,55,6.600000000000005,6.318949136618733,0.0,0.0
8,0.32955785487699324,damping=0.4,0.25170554224231,46.13809968277906,0.42990836308598135,38.30744963009336,0.1,0.4,0.12,42,4,1,60,7.2000000000000055,6.24833405864218,0.0,0.0
11,0.32653163246663525,damping=0.4,0.2717443350536494,45.714428545328936,0.4488012922173393,37.2462916813055,0.1,0.4,0.12,42,4,1,65,7.800000000000006,6.442031517487739,0.0,0.0
15,0.3230837693466268,damping=0.4,0.29026606727089027,45.23172770852775,0.43475417644179976,36.188772277190196,0.1,0.4,0.12,42,4,1,70,8.400000000000004,6.354545761000403,0.0,0.0
19,0.31945192011673873,damping=0.4,0.3084299549817559,44.72326881634342,0.45345098531314254,35.128025822504895,0.1,0.4,0.12,42,4,1,75,9.0,6.574719162242497,0.0,0.0
21,0.3162629008790299,damping=0.4,0.32823486307463395,44.27680612306419,0.43896248058041526,34.07151959253987,0.1,0.4,0.12,42,4,1,80,9.599999999999996,6.5016226969732465,0.0,0.0
27,0.31337997145781804,damping=0.4,0.34925529867690674,43.873196004094524,0.4575097169853023,33.01228390829345,0.1,0.4,0.12,42,4,1,85,10.199999999999992,6.662069019505843,0.0,0.0
31,0.31041778199385056,damping=0.4,0.36991684584704715,43.45848947913908,0.4425440852987073,31.95790545924216,0.1,0.4,0.12,42,4,1,90,10.799999999999988,6.537952416990745,0.0,0.0
38,0.3073819306047801,damping=0.4,0.3904959311308628,43.033470284669214,0.4607875505850816,30.901463030487072,0.1,0.4,0.12,42,4,1,95,11.399999999999984,6.713532161870913,0.0,0.0
47,0.30378209380253535,damping=0.4,0.40933099047101956,42.52949313235495,0.44535110479192497,29.850633982231734,0.1,0.4,0.12,42,4,1,100,11.99999999999998,6.585908514473855,0.0,0.0
56,0.2997355246992554,damping=0.4,0.4271051373940257,41.96297345789576,0.46333633102007854,28.798432417554743,0.1,0.4,0.12,42,4,1,105,12.599999999999977,6.768283664298097,0.0,0.0
75,0.29553913686559685,damping=0.4,0.44454483445120746,41.37547916118356,0.4475129648296509,27.752533815682966,0.1,0.4,0.12,42,4,1,110,13.199999999999973,6.660905648799696,0.0,0.0
81,0.2918567540599184,damping=0.4,0.46383490226782004,40.859945568388575,0.46522480717780046,26.705906731500637,0.1,0.4,0.12,42,4,1,115,13.799999999999969,6.8516074825576725,0.0,0.0
87,0.28852918677097716,damping=0.4,0.4841311979183996,40.394086147936804,0.4489765631471094,25.666293193398253,0.1,0.4,0.12,42,4,1,120,14.399999999999965,6.696209189051307,0.0,0.0
94,0.2851342366916042,damping=0.4,0.504407142595617,39.91879313682459,0.46623925076375333,24.626745830118683,0.1,0.4,0.12,42,4,1,125,14.999999999999961,6.843652882047097,0.0,0.0
99,0.2816794042665027,damping=0.4,0.524478091290269,39.435116597310376,0.44947746484562734,23.59512834438054,0.1,0.4,0.12,42,4,1,130,15.599999999999957,6.698026771792425,0.0,0.0
102,0.2776375800592551,damping=0.4,0.543269734916209,38.86926120829571,0.466224171299432,22.564538771013126,0.1,0.4,0.12,42,4,1,135,16.199999999999957,6.843910250606582,0.0,0.0
99,0.2731574090119504,damping=0.4,0.5610282596303983,38.242037261673055,0.4490226570437995,21.542832184376806,0.1,0.4,0.12,42,4,1,140,16.79999999999996,6.702287129608925,0.0,0.0
100,0.2685449620560852,damping=0.4,0.5787924954919125,37.59629468785192,0.46524575357352627,20.523115395666114,0.1,0.4,0.12,42,4,1,145,17.399999999999967,6.8681738972646915,0.0,0.0
104,0.2644881724459604,damping=0.4,0.5980089086952203,37.028344142434456,0.44762162527996957,19.51323739038082,0.1,0.4,0.12,42,4,1,150,17.99999999999997,6.736153895410048,0.0,0.0
106,0.2608107745263578,damping=0.4,0.6183114163704626,36.51350843369009,0.463179923682815,18.506406274147455,0.1,0.4,0.12,42,4,1,155,18.599999999999977,6.852970495136107,0.0,0.0
107,0.2570810674495785,damping=0.4,0.6384081906129023,35.99134944294099,0.44500331214598704,17.5105689232118,0.1,0.4,0.12,42,4,1,160,19.19999999999998,6.676096337159298,0.0,0.0
107,0.2533047548608877,damping=0.4,0.6585331032998407,35.46266568052428,0.4596582498888566,16.51914139849014,0.1,0.4,0.12,42,4,1,165,19.799999999999986,6.795889214542333,0.0,0.0
109,0.24875824219107656,damping=0.4,0.6770325364856394,34.82615390675072,0.44090787741768156,15.540102521635896,0.1,0.4,0.12,42,4,1,170,20.39999999999999,6.618835539031787,0.0,0.0
111,0.24396178400520338,damping=0.4,0.6952687508570765,34.154649760728475,0.45459142811567943,14.567002203322017,0.1,0.4,0.12,42,4,1,175,20.999999999999996,6.744291400561836,0.0,0.0
114,0.23905802070081594,damping=0.4,0.7133341302610018,33.46812289811423,0.4352930390451336,13.607784164930335,0.1,0.4,0.12,42,4,1,180,21.6,6.581037626585732,0.0,0.0
114,0.23473635008091734,damping=0.4,0.7327255806951758,32.86308901132843,0.44783043627621116,12.656206206637345,0.1,0.4,0.12,42,4,1,185,22.200000000000006,6.700846979523435,0.0,0.0
115,0.2308177697768693,damping=0.4,0.7526888325335059,32.3144877687617,0.42784906798582106,11.720268591119417,0.1,0.4,0.12,42,4,1,190,22.80000000000001,6.491274693846227,0.0,0.0
120,0.22686126062467038,damping=0.4,0.7725435538711012,31.760576487453854,0.4388504964482371,10.79412368069211,0.1,0.4,0.12,42,4,1,195,23.400000000000016,6.557953231933258,0.0,0.0
120,0.2228750115723875,damping=0.4,0.7920645182254695,31.20250162013425,0.41798229790084074,9.88589849599286,0.1,0.4,0.12,42,4,1,200,24.00000000000002,6.345747632596075,0.0,0.0
120,0.2181414232095746,damping=0.4,0.810410919715142,30.539799249340444,0.42709694894275,8.990193024381389,0.1,0.4,0.12,42,4,1,205,24.600000000000026,6.400649244122171,0.0,0.0
120,0.21319172322087457,damping=0.4,0.8282165635518238,29.84684125092244,0.40524351636736944,8.11518340966345,0.1,0.4,0.12,42,4,1,210,25.20000000000003,6.18823448638946,0.0,0.0
123,0.20816160209172963,damping=0.4,0.8458403105270679,29.142624292842147,0.41205583535366064,7.256019743161662,0.1,0.4,0.12,42,4,1,215,25.800000000000036,6.238557184748216,0.0,0.0
123,0.20371877534531246,damping=0.4,0.8638455103498194,28.520628548343744,0.3889444318686452,6.421031844018766,0.1,0.4,0.12,42,4,1,220,26.40000000000004,6.0163472035909,0.0,0.0
126,0.1996798387910713,damping=0.4,0.8818865186810464,27.95517743074998,0.39266443107646387,5.606258511760247,0.1,0.4,0.12,42,4,1,225,27.000000000000046,5.997328397059848,0.0,0.0
127,0.19562607098694734,damping=0.4,0.899108297500733,27.38764993817263,0.3677030476736634,4.8204604158593725,0.1,0.4,0.12,42,4,1,230,27.60000000000005,5.716334771582467,0.0,0.0
127,0.19156442861566333,damping=0.4,0.9155302013168704,26.819020006192865,0.3665779757544904,4.061392731695686,0.1,0.4,0.12,42,4,1,235,28.200000000000056,5.652893798997766,0.0,0.0
127,0.1868377417478973,damping=0.4,0.9302935978183707,26.15728384470562,0.337247781747216,3.3409355295198973,0.1,0.4,0.12,42,4,1,240,28.80000000000006,5.327722526119691,0.0,0.0
127,0.1819529278409538,damping=0.4,0.9437946033062731,25.473409897733532,0.3276897098223797,2.660630748710773,0.1,0.4,0.12,42,4,1,245,29.400000000000066,5.188908987796796,0.0,0.0
126,0.1770533965101507,damping=0.4,0.9557656741789387,24.787475511421096,0.29351062424558216,2.0320089095215472,0.1,0.4,0.12,42,4,1,250,30.00000000000007,4.8098829598930495,0.0,0.0
127,0.17289084706796876,damping=0.4,0.9664311041116613,24.204718589515625,0.27410169849727745,1.4583165697478484,0.1,0.4,0.12,42,4,1,255,30.600000000000076,4.557079267549948,0.0,0.0
127,0.1689250347287726,damping=0.4,0.9748885762821784,23.649504862028163,0.23315551998136513,0.952855008074827,0.1,0.4,0.12,42,4,1,260,31.20000000000008,4.062996164495624,0.0,0.0
127,0.16498984081041165,damping=0.4,0.9807324016777703,23.09857771345763,0.19819378436587368,0.5249640595295669,0.1,0.4,0.12,42,4,1,265,31.800000000000086,3.6272380815881795,0.0,0.0
128,0.16110022867372642,damping=0.4,0.9835472088611956,22.5540320143217,0.14461049688554065,0.47092789089443526,0.1,0.4,0.12,42,4,132,270,32.40000000000008,2.982437203216174,0.0,0.0
127,0.15695763585038133,damping=0.4,0.9827889189857174,21.974069019053385,0.08326779946847207,0.4203875932298397,0.1,0.4,0.12,42,4,132,275,33.000000000000064,2.2889742322752515,0.0,0.0
126,0.15338982810103893,damping=0.4,0.9835571771101038,21.47457593414545,0.0352856186700894,0.3625253546004771,0.1,0.4,0.12,42,4,132,280,33.60000000000005,1.6315946245743667,0.0,0.0
126,0.14948561002274177,damping=0.4,0.9842213913615424,20.927985403183847,0.018450007299473277,0.3056924904156426,0.1,0.4,0.12,42,4,132,285,34.20000000000004,1.2468150981022152,0.0,0.0
126,0.1458531099478392,damping=0.4,0.9851685312775592,20.419435392697487,0.019517680206629154,0.2557369194411798,0.1,0.4,0.12,42,4,132,290,34.800000000000026,1.0438796542835076,0.0,0.0
127,0.14238437066748147,damping=0.4,0.9861910043033891,19.933811893447405,0.018627963595489943,0.2154683701453477,0.1,0.4,0.12,42,4,132,295,35.40000000000001,0.9458138155162367,0.0,0.0
127,0.13900103614977435,damping=0.4,0.9869248255202503,19.460145060968408,0.013278403809174723,0.18585251549729026,0.1,0.4,0.12,42,4,132,300,36.0,0.809369997331261,0.0,0.0
1,0.35342696962600334,damping=0.5,0.009584447926503366,49.47977574764047,0.2089151255722,49.21192979363438,0.1,0.5,0.12,42,0,1,5,0.6,1.6889185737927095,0.0,0.0
3,0.35138223582132017,damping=0.5,0.027712871202728837,49.19351301498482,0.29818642521331246,48.39966028695577,0.1,0.5,0.12,42,0,1,10,1.2000000000000002,3.151276595299226,0.0,0.0
4,0.3492623617047234,damping=0.5,0.05054214062998019,48.896730638661275,0.36124915916992545,47.44551330016402,0.1,0.5,0.12,42,0,1,15,1.8000000000000007,4.472574367080369,0.0,0.0
4,0.3470282846814254,damping=0.5,0.0743374625736361,48.583959855399556,0.37619472061744913,46.423848229991094,0.1,0.5,0.12,42,0,1,20,2.4000000000000012,4.895238222018228,0.0,0.0
4,0.3446769664515846,damping=0.5,0.09820043531326553,48.25477530322184,0.4091844337458077,45.361921566479225,0.1,0.5,0.12,42,0,1,25,3.0000000000000018,5.324690984800098,0.0,0.0
4,0.341948458578076,damping=0.5,0.12051191994236662,47.87278420093064,0.4040544124638896,44.28442477856598,0.1,0.5,0.12,42,0,1,30,3.6000000000000023,5.478021472116382,0.0,0.0
5,0.3388434448442661,damping=0.5,0.14152546889156414,47.43808227819726,0.4265727530832348,43.19386327004029,0.1,0.5,0.12,42,0,1,35,4.200000000000003,5.879990433911415,0.0,0.0
5,0.3355148505857069,damping=0.5,0.1616282973480664,46.97207908199896,0.4158793824860609,42.10194316633809,0.1,0.5,0.12,42,0,1,40,4.800000000000003,5.910273329007352,0.0,0.0
5,0.3324604592684775,damping=0.5,0.18320232778999637,46.54446429758685,0.4359139713491895,41.00429015982879,0.1,0.5,0.12,42,0,1,45,5.400000000000004,6.148015211315918,0.0,0.0
5,0.3295953770874498,damping=0.5,0.20541474873404214,46.14335279224297,0.42323497079304623,39.90935163071037,0.1,0.5,0.12,42,0,1,50,6.000000000000004,6.057890883590446,0.0,0.0
5,0.32662293784561924,damping=0.5,0.22726161299173372,45.72721129838669,0.4422025294798841,38.811134673183936,0.1,0.5,0.12,42,0,1,55,6.600000000000005,6.276985608650529,0.0,0.0
7,0.3235512726503435,damping=0.5,0.24860427861378034,45.29717817104809,0.42861546058274774,37.7173141836512,0.1,0.5,0.12,42,0,1,60,7.2000000000000055,6.203326845180252,0.0,0.0
10,0.3199680648749813,damping=0.5,0.2682035590302773,44.79552908249738,0.4473177525634966,36.621252043629354,0.1,0.5,0.12,42,0,1,65,7.800000000000006,6.392940537946592,0.0,0.0
12,0.3159629166428086,damping=0.5,0.28627557705430606,44.23480832999321,0.4331990463089031,35.53039594617345,0.1,0.5,0.12,42,0,1,70,8.400000000000004,6.3030276194429735,0.0,0.0
15,0.3117714426752372,damping=0.5,0.3039943063498317,43.64800197453321,0.4516882053097586,34.43791113785192,0.1,0.5,0.12,42,0,1,75,9.0,6.5188433583946015,0.0,0.0
20,0.30800916391046884,damping=0.5,0.32338882216196896,43.12128294746564,0.4371303467221096,33.35123296389372,0.1,0.5,0.12,42,0,1,80,9.599999999999996,6.442519887657697,0.0,0.0
21,0.3045380749441555,damping=0.5,0.34402896362772895,42.63533049218177,0.4554479321963333,32.263430140811536,0.1,0.5,0.12,42,0,1,85,10.199999999999992,6.5976374591863385,0.0,0.0
27,0.30098087879611757,damping=0.5,0.36432138542333864,42.13732303145646,0.4404136925697009,31.182053862687887,0.1,0.5,0.12,42,0,1,90,10.799999999999988,6.471065427107122,0.0,0.0
30,0.29734413013432764,damping=0.5,0.3845549868783426,41.62817821880587,0.45840535414419115,30.100226016492968,0.1,0.5,0.12,42,0,1,95,11.399999999999984,6.641979731430798,0.0,0.0
38,0.29315231897855,damping=0.5,0.40303955852929196,41.041324656997,0.4429012524250659,29.02558293879129,0.1,0.5,0.12,42,0,1,100,11.99999999999998,6.512291025979418,0.0,0.0
41,0.2885235804217728,damping=0.5,0.4204737882567505,40.39330125904819,0.46060725661329216,27.951189319095203,0.1,0.5,0.12,42,0,1,105,12.599999999999977,6.689743277118347,0.0,0.0
53,0.283748601270589,damping=0.5,0.437596083938828,39.72480417788246,0.44471294609030065,26.884677322925583,0.1,0.5,0.12,42,0,1,110,13.199999999999973,6.580580117810486,0.0,0.0
65,0.2794749975972796,damping=0.5,0.45666464141582724,39.12649966361914,0.46211200449893197,25.819075842769106,0.1,0.5,0.12,42,0,1,115,13.799999999999969,6.766091262773213,0.0,0.0
76,0.275543799537184,damping=0.5,0.47681068877718136,38.57613193520576,0.44578812046083766,24.762080022861735,0.1,0.5,0.12,42,0,1,120,14.399999999999965,6.6079535414569035,0.0,0.0
84,0.2715440175908811,damping=0.5,0.4969842095048114,38.01616246272335,0.4627010958931256,23.706811559632012,0.1,0.5,0.12,42,0,1,125,14.999999999999961,6.750295050577068,0.0,0.0
89,0.26748394591904595,damping=0.5,0.5169967079324552,37.44775242866643,0.4458585292353439,22.661081974973417,0.1,0.5,0.12,42,0,1,130,15.599999999999957,6.602951880525873,0.0,0.0
94,0.26285573936139933,damping=0.5,0.535741423396198,36.79980351059591,0.4622121217783803,21.61806913066595,0.1,0.5,0.12,42,0,1,135,16.199999999999957,6.743381654416849,0.0,0.0
98,0.257806617375963,damping=0.5,0.5534678689137461,36.09292643263482,0.4449196001745039,20.585573057765036,0.1,0.5,0.12,42,0,1,140,16.79999999999996,6.599359975535729,0.0,0.0
98,0.2526336807952817,damping=0.5,0.5712579207204187,35.368715311339436,0.46069468801510244,19.556795498709462,0.1,0.5,0.12,42,0,1,145,17.399999999999967,6.758835689993215,0.0,0.0
98,0.2480046327802276,damping=0.5,0.5906380321792772,34.720648589231864,0.4429634986996067,18.53952860832518,0.1,0.5,0.12,42,0,1,150,17.99999999999997,6.624270761066837,0.0,0.0
99,0.24374497876592482,damping=0.5,0.6112298023889571,34.124297027229474,0.4580075437080665,17.52709284243977,0.1,0.5,0.12,42,0,1,155,18.599999999999977,6.733212794554588,0.0,0.0
104,0.23943659383915028,damping=0.5,0.6316768409154222,33.52112313748104,0.43970398712185393,16.527375304058715,0.1,0.5,0.12,42,0,1,160,19.19999999999998,6.553943054125164,0.0,0.0
106,0.23508592346637971,damping=0.5,0.6522319818754483,32.91202928529316,0.4537660681031385,15.53392435755198,0.1,0.5,0.12,42,0,1,165,19.799999999999986,6.666534994290539,0.0,0.0
106,0.23000056016683154,damping=0.5,0.6711509078224576,32.200078423356416,0.4348609322186282,14.554657679674426,0.1,0.5,0.12,42,0,1,170,20.39999999999999,6.486403290052568,0.0,0.0
106,0.22468304599997443,damping=0.5,0.6898716551801871,31.455626439996422,0.4478499326893073,13.583285631316073,0.1,0.5,0.12,42,0,1,175,20.999999999999996,6.602622563404358,0.0,0.0
107,0.21927122169777044,damping=0.5,0.7084897853960749,30.69797103768786,0.42835345721353874,12.627694668683858,0.1,0.5,0.12,42,0,1,180,21.6,6.435518111093767,0.0,0.0
107,0.21443017813577203,damping=0.5,0.7286144741302724,30.020224939008084,0.440063263173869,11.681841213545761,0.1,0.5,0.12,42,0,1,185,22.200000000000006,6.545087796997076,0.0,0.0
107,0.20998392723411766,damping=0.5,0.7494349569005724,29.39774981277647,0.41982291835664143,10.753675655163207,0.1,0.5,0.12,42,0,1,190,22.80000000000001,6.329838418827347,0.0,0.0
109,0.20550803248257188,damping=0.5,0.7702228111770675,28.771124547560063,0.4298243270907469,9.83759888642185,0.1,0.5,0.12,42,0,1,195,23.400000000000016,6.384907250166009,0.0,0.0
110,0.20101138156958448,damping=0.5,0.7907322350831726,28.141593419741827,0.4086099725923374,8.94170303585825,0.1,0.5,0.12,42,0,1,200,24.00000000000002,6.167300403737393,0.0,0.0
114,0.19581415571703525,damping=0.5,0.8100682878405563,27.413981800384935,0.41648836302618936,8.060909752470646,0.1,0.5,0.12,42,0,1,205,24.600000000000026,6.207483856080668,0.0,0.0
114,0.19042517844927043,damping=0.5,0.828895025327199,26.65952498289786,0.3941513975604981,7.203395316241744,0.1,0.5,0.12,42,0,1,210,25.20000000000003,5.986620004887498,0.0,0.0
114,0.18497465480209113,damping=0.5,0.8475865367793863,25.89645167229276,0.39938361824044843,6.364747299792527,0.1,0.5,0.12,42,0,1,215,25.800000000000036,6.017736589186353,0.0,0.0
115,0.18009949611977052,damping=0.5,0.8667259712317998,25.213929456767875,0.37556580526761735,5.5533675792715895,0.1,0.5,0.12,42,0,1,220,26.40000000000004,5.7846575215765,0.0,0.0
116,0.1756218137295194,damping=0.5,0.885906252296168,24.587053922132718,0.3771842781870723,4.765922390660371,0.1,0.5,0.12,42,0,1,225,27.000000000000046,5.7406170829722445,0.0,0.0
120,0.1711437439359558,damping=0.5,0.9041729844685814,23.960124151033813,0.35113877850071545,4.011391941261859,0.1,0.5,0.12,42,0,1,230,27.60000000000005,5.444303390833782,0.0,0.0
120,0.16667353747800334,damping=0.5,0.9214967134686316,23.33429524692047,0.34706441988999165,3.2885007887558,0.1,0.5,0.12,42,0,1,235,28.200000000000056,5.347936039228786,0.0,0.0
120,0.1616034103259711,damping=0.5,0.9369229039163983,22.624477445635954,0.3159741951963851,2.609640294564532,0.1,0.5,0.12,42,0,1,240,28.80000000000006,4.9981333830143,0.0,0.0
120,0.15641288692958802,damping=0.5,0.9507686510419322,21.897804170142322,0.3019826950566515,1.9779573906442929,0.1,0.5,0.12,42,0,1,245,29.400000000000066,4.808994723342259,0.0,0.0
117,0.1512394479734304,damping=0.5,0.9626362225471202,21.173522716280257,0.26467700291699925,1.4062227068787376,0.1,0.5,0.12,42,0,1,250,30.00000000000007,4.388102509076904,0.0,0.0
120,0.14677501048427852,damping=0.5,0.9725745974710189,20.548501467798992,0.23784797184612483,0.9007832887416244,0.1,0.5,0.12,42,0,1,255,30.600000000000076,4.055235438352522,0.0,0.0
120,0.14252131505768445,damping=0.5,0.9794929140683822,19.952984108075825,0.1906829280933691,0.47807817619024723,0.1,0.5,0.12,42,0,1,260,31.20000000000008,3.486380040477251,0.0,0.0
120,0.13833132388851332,damping=0.5,0.9827454775465982,19.366385344391865,0.14175515553839438,0.42575474055764645,0.1,0.5,0.12,42,0,132,265,31.800000000000086,2.9093374580380105,0.0,0.0
121,0.13455452649890273,damping=0.5,0.982286623910281,18.837633709846383,0.07731463297615089,0.37505550856343517,0.1,0.5,0.12,42,0,132,270,32.40000000000008,2.140038088365717,0.0,0.0
122,0.1308190113669276,damping=0.5,0.9832076847601997,18.314661591369866,0.03243659508964729,0.318005938405486,0.1,0.5,0.12,42,0,132,275,33.000000000000064,1.5237346665242595,0.0,0.0
122,0.12674734286673642,damping=0.5,0.9839487042998121,17.7446280013431,0.01684165228064797,0.26346060208291683,0.1,0.5,0.12,42,0,132,280,33.60000000000005,1.1342049351083787,0.0,0.0
119,0.1226561918444142,damping=0.5,0.9847724205214337,17.17186685821799,0.016617015375664283,0.21643623187667443,0.1,0.5,0.12,42,0,132,285,34.20000000000004,0.9510542325386516,0.0,0.0
118,0.1189574888971773,damping=0.5,0.9858349522019211,16.654048445604822,0.016602109209285634,0.17926751251588036,0.1,0.5,0.12,42,0,132,290,34.800000000000026,0.839984166282483,0.0,0.0
118,0.11543251387459375,damping=0.5,0.986636458916143,16.160551942443124,0.011609547684216267,0.1547200961431894,0.1,0.5,0.12,42,0,43,295,35.40000000000001,0.7357155664251522,0.0,0.0
118,0.1120143799817755,damping=0.5,0.9871734895438006,15.68201319744857,0.009656974456987037,0.146436882472675,0.1,0.5,0.12,42,0,43,300,36.0,0.6069666757238701,0.0,0.0
1,0.35342696962600334,damping=0.5,0.009584447926503366,49.47977574764047,0.2089151255722,49.21192979363438,0.1,0.5,0.12,42,1,1,5,0.6,1.6889185737927095,0.0,0.0
3,0.35138223582132017,damping=0.5,0.027712871202728837,49.19351301498482,0.29818642521331246,48.39966028695577,0.1,0.5,0.12,42,1,1,10,1.2000000000000002,3.151276595299226,0.0,0.0
