activeCount,avgRho,condition,entropy,mass,maxFluxAbs,maxRho,param_c_press,param_damping,param_dt,param_rng_seed,rep,rhoMaxId,step,t,totalFlux,vortNorm_global,vortNorm_global_ema
106,0.3313854247341051,damping=0.1,0.5290972293273761,46.39395946277472,0.4763866128703908,27.57414662426524,0.1,0.1,0.12,42,0,1,125,14.999999999999961,7.137849022416752,0.0,0.0
107,0.33032495944362184,damping=0.1,0.5495126136264092,46.24549432210706,0.4598258257296693,26.597813449439943,0.1,0.1,0.12,42,0,1,130,15.599999999999957,6.99716552203192,0.0,0.0
110,0.3286487111805242,damping=0.1,0.5686149115186717,46.01081956527339,0.4776578793517062,25.617748030730308,0.1,0.1,0.12,42,0,1,135,16.199999999999957,7.159445409991943,0.0,0.0
114,0.3265108427594454,damping=0.1,0.5866417379720908,45.711517986322356,0.4606804570730518,24.64195263675292,0.1,0.1,0.12,42,0,1,140,16.79999999999996,7.024854225287893,0.0,0.0
115,0.32424848865971245,damping=0.1,0.604507891953587,45.394788412359745,0.47813248456543,23.663253503832003,0.1,0.1,0.12,42,0,1,145,17.399999999999967,7.209880531453904,0.0,0.0
117,0.32261703145825343,damping=0.1,0.6234302990331851,45.16638440415548,0.4607715572294927,22.68965209370857,0.1,0.1,0.12,42,0,1,150,17.99999999999997,7.083781996682744,0.0,0.0
120,0.3214345434408595,damping=0.1,0.6430760094493908,45.00083608172033,0.4777312272414134,21.714030216092514,0.1,0.1,0.12,42,0,1,155,18.599999999999977,7.224007097598957,0.0,0.0
125,0.3202247892024289,damping=0.1,0.6623407510782298,44.831470488340045,0.4598652558705684,20.744496595217903,0.1,0.1,0.12,42,0,1,160,19.19999999999998,7.0535069161531485,0.0,0.0
127,0.318991476276118,damping=0.1,0.6814073364576574,44.658806678656525,0.47612297724833097,19.77409002475116,0.1,0.1,0.12,42,0,1,165,19.799999999999986,7.193564996905849,0.0,0.0
127,0.31690497267940865,damping=0.1,0.6988887661451172,44.36669617511721,0.45774887781684737,18.810957764916818,0.1,0.1,0.12,42,0,1,170,20.39999999999999,7.02501999572237,0.0,0.0
127,0.3145465572855792,damping=0.1,0.7159316917113864,44.03651801998108,0.47329415255716306,17.848201402846556,0.1,0.1,0.12,42,0,1,175,20.999999999999996,7.176967292817917,0.0,0.0
127,0.3120761652681298,damping=0.1,0.7326205332921868,43.69066313753817,0.45447691419047964,16.89392638165766,0.1,0.1,0.12,42,0,1,180,21.6,7.024632104914585,0.0,0.0
127,0.31026369855980396,damping=0.1,0.7501355095364842,43.436917798372555,0.46921200285594405,15.94134706506303,0.1,0.1,0.12,42,0,1,185,22.200000000000006,7.172370847458141,0.0,0.0
128,0.3089201515255648,damping=0.1,0.767875529165298,43.24882121357907,0.4498558775051837,14.998613178243904,0.1,0.1,0.12,42,0,1,190,22.80000000000001,6.9785669425803265,0.0,0.0
128,0.30754989907277613,damping=0.1,0.7852974412571924,43.05698587018866,0.4634794322620463,14.05921456715434,0.1,0.1,0.12,42,0,1,195,23.400000000000016,7.076721210127222,0.0,0.0
128,0.30615919694997734,damping=0.1,0.8022312814168396,42.86228757299683,0.4434346133766598,13.131402959503008,0.1,0.1,0.12,42,0,1,200,24.00000000000002,6.877613285362548,0.0,0.0
1,0.3563820124913251,damping=0.1,0.009623211599318105,49.89348174878552,0.2091798580672769,49.62222160149169,0.1,0.1,0.12,42,1,1,5,0.6,1.6933309088274473,0.0,0.0
3,0.3559361951128952,damping=0.1,0.027959851645453834,49.83106731580533,0.2987752105356308,49.01925360346751,0.1,0.1,0.12,42,1,1,10,1.2000000000000002,3.1714977718243405,0.0,0.0
4,0.35549085153450566,damping=0.1,0.05123919851134008,49.768719214830796,0.3622748591951118,48.26954683131512,0.1,0.1,0.12,42,1,1,15,1.8000000000000007,4.516664768571766,0.0,0.0
4,0.3550166143343957,damping=0.1,0.07572674933656848,49.7023260068154,0.37760119532738345,47.44706353140305,0.1,0.1,0.12,42,1,1,20,2.4000000000000012,4.951206488422886,0.0,0.0
4,0.3545139674896173,damping=0.1,0.10051103223803742,49.63195544854642,0.4111433162776886,46.57878929241924,0.1,0.1,0.12,42,1,1,25,3.0000000000000018,5.393480622111763,0.0,0.0
4,0.35371354753529993,damping=0.1,0.12396489684306246,49.51989665494199,0.4063539618166886,45.689348907745746,0.1,0.1,0.12,42,1,1,30,3.6000000000000023,5.563210542244584,0.0,0.0
5,0.3526028451728088,damping=0.1,0.1462927812210681,49.36439832419323,0.4294396810258183,44.781138000264356,0.1,0.1,0.12,42,1,1,35,4.200000000000003,5.989200802768053,0.0,0.0
5,0.351330648330807,damping=0.1,0.16785035717392768,49.186290766312986,0.4190822549023422,43.86587193865895,0.1,0.1,0.12,42,1,1,40,4.800000000000003,6.034745554538879,0.0,0.0
5,0.35041469924268576,damping=0.1,0.19095322459383374,49.058057893976006,0.4397657886549524,42.93905752759156,0.1,0.1,0.12,42,1,1,45,5.400000000000004,6.288650851009748,0.0,0.0
5,0.34977991502668876,damping=0.1,0.21480107969396503,48.96918810373643,0.42739891780448397,42.00919437395387,0.1,0.1,0.12,42,1,1,50,6.000000000000004,6.210022031342495,0.0,0.0
9,0.34911440027493457,damping=0.1,0.23837269165083197,48.87601603849084,0.4470466931413706,41.070191331874305,0.1,0.1,0.12,42,1,1,55,6.600000000000005,6.448557353106608,0.0,0.0
13,0.34842305452803657,damping=0.1,0.261512019631115,48.77922763392512,0.43374708543622253,40.129809208497775,0.1,0.1,0.12,42,1,1,60,7.2000000000000055,6.387727511449338,0.0,0.0
18,0.3472567092877962,damping=0.1,0.2829798703864273,48.615939300291465,0.4531969575135252,39.181289590581464,0.1,0.1,0.12,42,1,1,65,7.800000000000006,6.594221603802947,0.0,0.0
21,0.3456929758695181,damping=0.1,0.30297120800554805,48.39701662173253,0.43935283558480337,38.23217797307405,0.1,0.1,0.12,42,1,1,70,8.400000000000004,6.514944717350922,0.0,0.0
28,0.3439770696032466,damping=0.1,0.32260093285008334,48.15678974445452,0.45865099118198843,37.27550151833805,0.1,0.1,0.12,42,1,1,75,9.0,6.750277316739301,0.0,0.0
36,0.34277296990107886,damping=0.1,0.34377648515807213,47.98821578615104,0.4443546772056469,36.318806943973016,0.1,0.1,0.12,42,1,1,80,9.599999999999996,6.6887184866855245,0.0,0.0
43,0.34194930666684403,damping=0.1,0.36608229287352917,47.87290293335816,0.46356167976045826,35.35499569076516,0.1,0.1,0.12,42,1,1,85,10.199999999999992,6.865848849620642,0.0,0.0
59,0.34109623417750196,damping=0.1,0.38799912521807844,47.753472784850274,0.4487820883414949,34.391744117172635,0.1,0.1,0.12,42,1,1,90,10.799999999999988,6.749169591088064,0.0,0.0
79,0.34021745194430264,damping=0.1,0.4097658190831568,47.63044327220237,0.46774259220352143,33.421989551175486,0.1,0.1,0.12,42,1,1,95,11.399999999999984,6.939003650942245,0.0,0.0
89,0.3387748436883668,damping=0.1,0.4298053413188277,47.42847811637135,0.4524843894500184,32.45351588527337,0.1,0.1,0.12,42,1,1,100,11.99999999999998,6.817820419870845,0.0,0.0
97,0.33688360111715815,damping=0.1,0.44875588788467397,47.16370415640214,0.47125803257703264,31.479175573409638,0.1,0.1,0.12,42,1,1,105,12.599999999999977,7.015851582450189,0.0,0.0
98,0.3348620409316392,damping=0.1,0.46730786322662554,46.880685730429484,0.45561806849753156,30.506757038056538,0.1,0.1,0.12,42,1,1,110,13.199999999999973,6.914674521284792,0.0,0.0
98,0.3334277465987288,damping=0.1,0.48742988527582815,46.67988452382203,0.4742069543421615,29.529040010310972,0.1,0.1,0.12,42,1,1,115,13.799999999999969,7.121648012384468,0.0,0.0
106,0.33242158377998976,damping=0.1,0.5083452439992829,46.539021729198566,0.45815085346995327,28.553889639493445,0.1,0.1,0.12,42,1,1,120,14.399999999999965,6.975298463952765,0.0,0.0
106,0.3313854247341051,damping=0.1,0.5290972293273761,46.39395946277472,0.4763866128703908,27.57414662426524,0.1,0.1,0.12,42,1,1,125,14.999999999999961,7.137849022416752,0.0,0.0
107,0.33032495944362184,damping=0.1,0.5495126136264092,46.24549432210706,0.4598258257296693,26.597813449439943,0.1,0.1,0.12,42,1,1,130,15.599999999999957,6.99716552203192,0.0,0.0
110,0.3286487111805242,damping=0.1,0.5686149115186717,46.01081956527339,0.4776578793517062,25.617748030730308,0.1,0.1,0.12,42,1,1,135,16.199999999999957,7.159445409991943,0.0,0.0
114,0.3265108427594454,damping=0.1,0.5866417379720908,45.711517986322356,0.4606804570730518,24.64195263675292,0.1,0.1,0.12,42,1,1,140,16.79999999999996,7.024854225287893,0.0,0.0
115,0.32424848865971245,damping=0.1,0.604507891953587,45.394788412359745,0.47813248456543,23.663253503832003,0.1,0.1,0.12,42,1,1,145,17.399999999999967,7.209880531453904,0.0,0.0
117,0.32261703145825343,damping=0.1,0.6234302990331851,45.16638440415548,0.4607715572294927,22.68965209370857,0.1,0.1,0.12,42,1,1,150,17.99999999999997,7.083781996682744,0.0,0.0
120,0.3214345434408595,damping=0.1,0.6430760094493908,45.00083608172033,0.4777312272414134,21.714030216092514,0.1,0.1,0.12,42,1,1,155,18.599999999999977,7.224007097598957,0.0,0.0
125,0.3202247892024289,damping=0.1,0.6623407510782298,44.831470488340045,0.4598652558705684,20.744496595217903,0.1,0.1,0.12,42,1,1,160,19.19999999999998,7.0535069161531485,0.0,0.0
127,0.318991476276118,damping=0.1,0.6814073364576574,44.658806678656525,0.47612297724833097,19.77409002475116,0.1,0.1,0.12,42,1,1,165,19.799999999999986,7.193564996905849,0.0,0.0
127,0.31690497267940865,damping=0.1,0.6988887661451172,44.36669617511721,0.45774887781684737,18.810957764916818,0.1,0.1,0.12,42,1,1,170,20.39999999999999,7.02501999572237,0.0,0.0
127,0.3145465572855792,damping=0.1,0.7159316917113864,44.03651801998108,0.47329415255716306,17.848201402846556,0.1,0.1,0.12,42,1,1,175,20.999999999999996,7.176967292817917,0.0,0.0
127,0.3120761652681298,damping=0.1,0.7326205332921868,43.69066313753817,0.45447691419047964,16.89392638165766,0.1,0.1,0.12,42,1,1,180,21.6,7.024632104914585,0.0,0.0
127,0.31026369855980396,damping=0.1,0.7501355095364842,43.436917798372555,0.46921200285594405,15.94134706506303,0.1,0.1,0.12,42,1,1,185,22.200000000000006,7.172370847458141,0.0,0.0
128,0.3089201515255648,damping=0.1,0.767875529165298,43.24882121357907,0.4498558775051837,14.998613178243904,0.1,0.1,0.12,42,1,1,190,22.80000000000001,6.9785669425803265,0.0,0.0
128,0.30754989907277613,damping=0.1,0.7852974412571924,43.05698587018866,0.4634794322620463,14.05921456715434,0.1,0.1,0.12,42,1,1,195,23.400000000000016,7.076721210127222,0.0,0.0
128,0.30615919694997734,damping=0.1,0.8022312814168396,42.86228757299683,0.4434346133766598,13.131402959503008,0.1,0.1,0.12,42,1,1,200,24.00000000000002,6.877613285362548,0.0,0.0
1,0.3563820124913251,damping=0.1,0.009623211599318105,49.89348174878552,0.2091798580672769,49.62222160149169,0.1,0.1,0.12,42,2,1,5,0.6,1.6933309088274473,0.0,0.0
3,0.3559361951128952,damping=0.1,0.027959851645453834,49.83106731580533,0.2987752105356308,49.01925360346751,0.1,0.1,0.12,42,2,1,10,1.2000000000000002,3.1714977718243405,0.0,0.0
4,0.35549085153450566,damping=0.1,0.05123919851134008,49.768719214830796,0.3622748591951118,48.26954683131512,0.1,0.1,0.12,42,2,1,15,1.8000000000000007,4.516664768571766,0.0,0.0
4,0.3550166143343957,damping=0.1,0.07572674933656848,49.7023260068154,0.37760119532738345,47.44706353140305,0.1,0.1,0.12,42,2,1,20,2.4000000000000012,4.951206488422886,0.0,0.0
4,0.3545139674896173,damping=0.1,0.10051103223803742,49.63195544854642,0.4111433162776886,46.57878929241924,0.1,0.1,0.12,42,2,1,25,3.0000000000000018,5.393480622111763,0.0,0.0
4,0.35371354753529993,damping=0.1,0.12396489684306246,49.51989665494199,0.4063539618166886,45.689348907745746,0.1,0.1,0.12,42,2,1,30,3.6000000000000023,5.563210542244584,0.0,0.0
5,0.3526028451728088,damping=0.1,0.1462927812210681,49.36439832419323,0.4294396810258183,44.781138000264356,0.1,0.1,0.12,42,2,1,35,4.200000000000003,5.989200802768053,0.0,0.0
5,0.351330648330807,damping=0.1,0.16785035717392768,49.186290766312986,0.4190822549023422,43.86587193865895,0.1,0.1,0.12,42,2,1,40,4.800000000000003,6.034745554538879,0.0,0.0
5,0.35041469924268576,damping=0.1,0.19095322459383374,49.058057893976006,0.4397657886549524,42.93905752759156,0.1,0.1,0.12,42,2,1,45,5.400000000000004,6.288650851009748,0.0,0.0
5,0.34977991502668876,damping=0.1,0.21480107969396503,48.96918810373643,0.42739891780448397,42.00919437395387,0.1,0.1,0.12,42,2,1,50,6.000000000000004,6.210022031342495,0.0,0.0
9,0.34911440027493457,damping=0.1,0.23837269165083197,48.87601603849084,0.4470466931413706,41.070191331874305,0.1,0.1,0.12,42,2,1,55,6.600000000000005,6.448557353106608,0.0,0.0
13,0.34842305452803657,damping=0.1,0.261512019631115,48.77922763392512,0.43374708543622253,40.129809208497775,0.1,0.1,0.12,42,2,1,60,7.2000000000000055,6.387727511449338,0.0,0.0
18,0.3472567092877962,damping=0.1,0.2829798703864273,48.615939300291465,0.4531969575135252,39.181289590581464,0.1,0.1,0.12,42,2,1,65,7.800000000000006,6.594221603802947,0.0,0.0
21,0.3456929758695181,damping=0.1,0.30297120800554805,48.39701662173253,0.43935283558480337,38.23217797307405,0.1,0.1,0.12,42,2,1,70,8.400000000000004,6.514944717350922,0.0,0.0
28,0.3439770696032466,damping=0.1,0.32260093285008334,48.15678974445452,0.45865099118198843,37.27550151833805,0.1,0.1,0.12,42,2,1,75,9.0,6.750277316739301,0.0,0.0
36,0.34277296990107886,damping=0.1,0.34377648515807213,47.98821578615104,0.4443546772056469,36.318806943973016,0.1,0.1,0.12,42,2,1,80,9.599999999999996,6.6887184866855245,0.0,0.0
43,0.34194930666684403,damping=0.1,0.36608229287352917,47.87290293335816,0.46356167976045826,35.35499569076516,0.1,0.1,0.12,42,2,1,85,10.199999999999992,6.865848849620642,0.0,0.0
59,0.34109623417750196,damping=0.1,0.38799912521807844,47.753472784850274,0.4487820883414949,34.391744117172635,0.1,0.1,0.12,42,2,1,90,10.799999999999988,6.749169591088064,0.0,0.0
79,0.34021745194430264,damping=0.1,0.4097658190831568,47.63044327220237,0.46774259220352143,33.421989551175486,0.1,0.1,0.12,42,2,1,95,11.399999999999984,6.939003650942245,0.0,0.0
89,0.3387748436883668,damping=0.1,0.4298053413188277,47.42847811637135,0.4524843894500184,32.45351588527337,0.1,0.1,0.12,42,2,1,100,11.99999999999998,6.817820419870845,0.0,0.0
97,0.33688360111715815,damping=0.1,0.44875588788467397,47.16370415640214,0.47125803257703264,31.479175573409638,0.1,0.1,0.12,42,2,1,105,12.599999999999977,7.015851582450189,0.0,0.0
98,0.3348620409316392,damping=0.1,0.46730786322662554,46.880685730429484,0.45561806849753156,30.506757038056538,0.1,0.1,0.12,42,2,1,110,13.199999999999973,6.914674521284792,0.0,0.0
98,0.3334277465987288,damping=0.1,0.48742988527582815,46.67988452382203,0.4742069543421615,29.529040010310972,0.1,0.1,0.12,42,2,1,115,13.799999999999969,7.121648012384468,0.0,0.0
106,0.33242158377998976,damping=0.1,0.5083452439992829,46.539021729198566,0.45815085346995327,28.553889639493445,0.1,0.1,0.12,42,2,1,120,14.399999999999965,6.975298463952765,0.0,0.0
106,0.3313854247341051,damping=0.1,0.5290972293273761,46.39395946277472,0.4763866128703908,27.57414662426524,0.1,0.1,0.12,42,2,1,125,14.999999999999961,7.137849022416752,0.0,0.0
107,0.33032495944362184,damping=0.1,0.5495126136264092,46.24549432210706,0.4598258257296693,26.597813449439943,0.1,0.1,0.12,42,2,1,130,15.599999999999957,6.99716552203192,0.0,0.0
110,0.3286487111805242,damping=0.1,0.5686149115186717,46.01081956527339,0.4776578793517062,25.617748030730308,0.1,0.1,0.12,42,2,1,135,16.199999999999957,7.159445409991943,0.0,0.0
114,0.3265108427594454,damping=0.1,0.5866417379720908,45.711517986322356,0.4606804570730518,24.64195263675292,0.1,0.1,0.12,42,2,1,140,16.79999999999996,7.024854225287893,0.0,0.0
115,0.32424848865971245,damping=0.1,0.604507891953587,45.394788412359745,0.47813248456543,23.663253503832003,0.1,0.1,0.12,42,2,1,145,17.399999999999967,7.209880531453904,0.0,0.0
117,0.32261703145825343,damping=0.1,0.6234302990331851,45.16638440415548,0.4607715572294927,22.68965209370857,0.1,0.1,0.12,42,2,1,150,17.99999999999997,7.083781996682744,0.0,0.0
120,0.3214345434408595,damping=0.1,0.6430760094493908,45.00083608172033,0.4777312272414134,21.714030216092514,0.1,0.1,0.12,42,2,1,155,18.599999999999977,7.224007097598957,0.0,0.0
125,0.3202247892024289,damping=0.1,0.6623407510782298,44.831470488340045,0.4598652558705684,20.744496595217903,0.1,0.1,0.12,42,2,1,160,19.19999999999998,7.0535069161531485,0.0,0.0
127,0.318991476276118,damping=0.1,0.6814073364576574,44.658806678656525,0.47612297724833097,19.77409002475116,0.1,0.1,0.12,42,2,1,165,19.799999999999986,7.193564996905849,0.0,0.0
127,0.31690497267940865,damping=0.1,0.6988887661451172,44.36669617511721,0.45774887781684737,18.810957764916818,0.1,0.1,0.12,42,2,1,170,20.39999999999999,7.02501999572237,0.0,0.0
127,0.3145465572855792,damping=0.1,0.7159316917113864,44.03651801998108,0.47329415255716306,17.848201402846556,0.1,0.1,0.12,42,2,1,175,20.999999999999996,7.176967292817917,0.0,0.0
127,0.3120761652681298,damping=0.1,0.7326205332921868,43.69066313753817,0.45447691419047964,16.89392638165766,0.1,0.1,0.12,42,2,1,180,21.6,7.024632104914585,0.0,0.0
127,0.31026369855980396,damping=0.1,0.7501355095364842,43.436917798372555,0.46921200285594405,15.94134706506303,0.1,0.1,0.12,42,2,1,185,22.200000000000006,7.172370847458141,0.0,0.0
128,0.3089201515255648,damping=0.1,0.767875529165298,43.24882121357907,0.4498558775051837,14.998613178243904,0.1,0.1,0.12,42,2,1,190,22.80000000000001,6.9785669425803265,0.0,0.0
128,0.30754989907277613,damping=0.1,0.7852974412571924,43.05698587018866,0.4634794322620463,14.05921456715434,0.1,0.1,0.12,42,2,1,195,23.400000000000016,7.076721210127222,0.0,0.0
128,0.30615919694997734,damping=0.1,0.8022312814168396,42.86228757299683,0.4434346133766598,13.131402959503008,0.1,0.1,0.12,42,2,1,200,24.00000000000002,6.877613285362548,0.0,0.0
1,0.35564182114755116,damping=0.2,0.009613507827310004,49.789854960657166,0.20911377327716404,49.51945173083538,0.1,0.2,0.12,42,0,1,5,0.6,1.6922269756353907,0.0,0.0
3,0.354793156005434,damping=0.2,0.027897782931805375,49.67104184076076,0.29862827205530185,48.86375844753484,0.1,0.2,0.12,42,0,1,10,1.2000000000000002,3.166421719124431,0.0,0.0
4,0.3539242105956691,damping=0.2,0.05106335417691331,49.549389483393675,0.3620188018182958,48.06237439294184,0.1,0.2,0.12,42,0,1,15,1.8000000000000007,4.505565103568244,0.0,0.0
4,0.3530027133635238,damping=0.2,0.07537497751292739,49.42037987089333,0.3772500032769184,47.189365214538974,0.1,0.2,0.12,42,0,1,20,2.4000000000000012,4.93709455379263,0.0,0.0
4,0.35202775253656193,damping=0.2,0.09992385047421141,49.28388535511867,0.4106541986005335,46.271788512740656,0.1,0.2,0.12,42,0,1,25,3.0000000000000018,5.376113941283957,0.0,0.0
4,0.350731839014032,damping=0.2,0.12308441486687881,49.10245746196448,0.40578008705140584,45.33428995822515,0.1,0.2,0.12,42,0,1,30,3.6000000000000023,5.5416501109278755,0.0,0.0
5,0.3491053483004612,damping=0.2,0.14507303725494872,48.87474876206457,0.42872482585039395,44.37929673540961,0.1,0.2,0.12,42,0,1,35,4.200000000000003,5.9614812337057,0.0,0.0
5,0.3472977006443574,damping=0.2,0.1662530910729724,48.62167809021003,0.4182842004090662,43.41852610174187,0.1,0.2,0.12,42,0,1,40,4.800000000000003,6.003086439010093,0.0,0.0
5,0.34582111070580784,damping=0.2,0.1889566593923774,48.4149554988131,0.4388068508996362,42.447518861806934,0.1,0.2,0.12,42,0,1,45,5.400000000000004,6.2528402159258185,0.0,0.0
5,0.34459749649497995,damping=0.2,0.21237566415249545,48.24364950929719,0.4263633227625436,41.47476571897793,0.1,0.2,0.12,42,0,1,50,6.000000000000004,6.171206178652321,0.0,0.0
7,0.3433183888436437,damping=0.2,0.23549326651501232,48.064574438110114,0.44584364096941226,40.494203993428904,0.1,0.2,0.12,42,0,1,55,6.600000000000005,6.404716969673855,0.0,0.0
11,0.3419890616569157,damping=0.2,0.2581579371680023,47.878468631968204,0.4324744055678533,39.51357690126673,0.1,0.2,0.12,42,0,1,60,7.2000000000000055,6.340516008857509,0.0,0.0
15,0.3401695454909699,damping=0.2,0.2791306752599947,47.623736368735784,0.451741244292739,38.52615979438365,0.1,0.2,0.12,42,0,1,65,7.800000000000006,6.542639930078679,0.0,0.0
20,0.3379402435709838,damping=0.2,0.2986117247387725,47.31163409993773,0.43783152894971855,37.539477572175564,0.1,0.2,0.12,42,0,1,70,8.400000000000004,6.460409921008047,0.0,0.0
23,0.3355435469362305,damping=0.2,0.3177307854554003,46.97609657107227,0.4569330320861462,36.54659527290177,0.1,0.2,0.12,42,0,1,75,9.0,6.6901478532063345,0.0,0.0
30,0.3336304200877656,damping=0.2,0.338425935420398,46.708258812287184,0.4425754677159882,35.55503554808463,0.1,0.2,0.12,42,0,1,80,9.599999999999996,6.624782770863043,0.0,0.0
38,0.33206736788585484,damping=0.2,0.3602789942720064,46.48943150401968,0.4615677130611149,34.55774474924295,0.1,0.2,0.12,42,0,1,85,10.199999999999992,6.796251553026933,0.0,0.0
48,0.3304527047149795,damping=0.2,0.38175262509394803,46.26337866009713,0.44672963880044736,33.56237185095693,0.1,0.2,0.12,42,0,1,90,10.799999999999988,6.6766785677898515,0.0,0.0
63,0.32879052752640076,damping=0.2,0.40309825048961895,46.03067385369611,0.4654579517562513,32.56190302396282,0.1,0.2,0.12,42,0,1,95,11.399999999999984,6.861746764493164,0.0,0.0
78,0.3265591793437943,damping=0.2,0.4227109068410929,45.718285108131205,0.45014476990145086,31.564089120022825,0.1,0.2,0.12,42,0,1,100,11.99999999999998,6.7384064412490625,0.0,0.0
87,0.3238743711377204,damping=0.2,0.4412434980077851,45.34241195928085,0.468664403494503,30.56183777209592,0.1,0.2,0.12,42,0,1,105,12.599999999999977,6.931178588545532,0.0,0.0
96,0.321046732513572,damping=0.2,0.4593985245817485,44.94654255190008,0.45296861030549423,29.562902315780537,0.1,0.2,0.12,42,0,1,110,13.199999999999973,6.8279294886461965,0.0,0.0
98,0.31877494191459027,damping=0.2,0.47921603360919185,44.62849186804264,0.47127613180291644,28.560126360457435,0.1,0.2,0.12,42,0,1,115,13.799999999999969,7.0294098462828645,0.0,0.0
99,0.3168996465638658,damping=0.2,0.4998978971267901,44.36595051894122,0.45516226424442646,27.561336692474505,0.1,0.2,0.12,42,0,1,120,14.399999999999965,6.879940505914714,0.0,0.0
105,0.31497503079009415,damping=0.2,0.5204642091933703,44.09650431061318,0.47308731242070223,26.55944506195265,0.1,0.2,0.12,42,0,1,125,14.999999999999961,7.037445219039709,0.0,0.0
106,0.31300721112448043,damping=0.2,0.5407379786033225,43.82100955742726,0.4564669888643619,25.562410440796498,0.1,0.2,0.12,42,0,1,130,15.599999999999957,6.895153449614259,0.0,0.0
107,0.310427279608332,damping=0.2,0.5597100658561779,43.45981914516648,0.47395412017746236,24.563170489828256,0.1,0.2,0.12,42,0,1,135,16.199999999999957,7.051976792033178,0.0,0.0
107,0.30738726571634434,damping=0.2,0.5776207643142847,43.03421720028821,0.45691080567624576,23.56968123039976,0.1,0.2,0.12,42,0,1,140,16.79999999999996,6.915033786620674,0.0,0.0
111,0.30421311896337355,damping=0.2,0.5954253873951636,42.5898366548723,0.47397378890987646,22.57486130600597,0.1,0.2,0.12,42,0,1,145,17.399999999999967,7.09357557018113,0.0,0.0
114,0.30163643330937434,damping=0.2,0.614415559910173,42.22910066331241,0.4565354854783348,21.586664247027116,0.1,0.2,0.12,42,0,1,150,17.99999999999997,6.965670400452319,0.0,0.0
115,0.29947715691631205,damping=0.2,0.6342478459894909,41.926801968283684,0.47305320762948994,20.59807842452275,0.1,0.2,0.12,42,0,1,155,18.599999999999977,7.098053619966686,0.0,0.0
120,0.2972745132741676,damping=0.2,0.6537565460852242,41.61843185838347,0.45509606984811585,19.617161514431974,0.1,0.2,0.12,42,0,1,160,19.19999999999998,6.925545911039208,0.0,0.0
122,0.29503275698572334,damping=0.2,0.6731405177831287,41.30458597800127,0.470850568955268,18.637074421695964,0.1,0.2,0.12,42,0,1,165,19.799999999999986,7.059052789421917,0.0,0.0
122,0.29195981210056354,damping=0.2,0.6909250212511445,40.8743736940789,0.4523663059046586,17.66591088620616,0.1,0.2,0.12,42,0,1,170,20.39999999999999,6.887808414109374,0.0,0.0
124,0.28861510518701605,damping=0.2,0.708326570844434,40.406114726182246,0.46732973732716326,16.696916154794188,0.1,0.2,0.12,42,0,1,175,20.999999999999996,7.031215288408147,0.0,0.0
124,0.28515218996158087,damping=0.2,0.7254319779673962,39.92130659462132,0.44837128649253294,15.738143794612004,0.1,0.2,0.12,42,0,1,180,21.6,6.87538581823581,0.0,0.0
126,0.28231265211119605,damping=0.2,0.7435232495706988,39.52377129556745,0.46242273561461317,14.782980549587458,0.1,0.2,0.12,42,0,1,185,22.200000000000006,7.0142142030840455,0.0,0.0
127,0.2799109328401193,damping=0.2,0.7619507439639812,39.18753059761671,0.4428831590779322,13.839527123288105,0.1,0.2,0.12,42,0,1,190,22.80000000000001,6.8154221714151175,0.0,0.0
127,0.2774704378557112,damping=0.2,0.7801267776072995,38.845861299799566,0.45569608529749805,12.901480888680803,0.1,0.2,0.12,42,0,1,195,23.400000000000016,6.903637473181524,0.0,0.0
128,0.27499796766394025,damping=0.2,0.7978638206231266,38.499715472951635,0.4354110255428152,11.977050224286582,0.1,0.2,0.12,42,0,1,200,24.00000000000002,6.700688756158554,0.0,0.0
1,0.35564182114755116,damping=0.2,0.009613507827310004,49.789854960657166,0.20911377327716404,49.51945173083538,0.1,0.2,0.12,42,1,1,5,0.6,1.6922269756353907,0.0,0.0
3,0.354793156005434,damping=0.2,0.027897782931805375,49.67104184076076,0.29862827205530185,48.86375844753484,0.1,0.2,0.12,42,1,1,10,1.2000000000000002,3.166421719124431,0.0,0.0
4,0.3539242105956691,damping=0.2,0.05106335417691331,49.549389483393675,0.3620188018182958,48.06237439294184,0.1,0.2,0.12,42,1,1,15,1.8000000000000007,4.505565103568244,0.0,0.0
4,0.3530027133635238,damping=0.2,0.07537497751292739,49.42037987089333,0.3772500032769184,47.189365214538974,0.1,0.2,0.12,42,1,1,20,2.4000000000000012,4.93709455379263,0.0,0.0
4,0.35202775253656193,damping=0.2,0.09992385047421141,49.28388535511867,0.4106541986005335,46.271788512740656,0.1,0.2,0.12,42,1,1,25,3.0000000000000018,5.376113941283957,0.0,0.0
4,0.350731839014032,damping=0.2,0.12308441486687881,49.10245746196448,0.40578008705140584,45.33428995822515,0.1,0.2,0.12,42,1,1,30,3.6000000000000023,5.5416501109278755,0.0,0.0
5,0.3491053483004612,damping=0.2,0.14507303725494872,48.87474876206457,0.42872482585039395,44.37929673540961,0.1,0.2,0.12,42,1,1,35,4.200000000000003,5.9614812337057,0.0,0.0
5,0.3472977006443574,damping=0.2,0.1662530910729724,48.62167809021003,0.4182842004090662,43.41852610174187,0.1,0.2,0.12,42,1,1,40,4.800000000000003,6.003086439010093,0.0,0.0
5,0.34582111070580784,damping=0.2,0.1889566593923774,48.4149554988131,0.4388068508996362,42.447518861806934,0.1,0.2,0.12,42,1,1,45,5.400000000000004,6.2528402159258185,0.0,0.0
